name,gu_name,dong_name,latitude,longitude
CINE Q 신도림점 제5관,구로구,구로동,37.506974733497856,126.89031934509856
CINE Q 신도림점 제3관,구로구,구로동,37.506974733497856,126.89031934509856
CINE Q 신도림점 제6관,구로구,구로동,37.506974733497856,126.89031934509856
CINE Q 신도림점 제4관,구로구,구로동,37.506974733497856,126.89031934509856
CINE Q 신도림점 제2관,구로구,구로동,37.506974733497856,126.89031934509856
CGV압구정 IMAX관,강남구,신사동,37.52458380505591,127.02882790945017
CGV구로10제6관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10 제7관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10제8관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10 제9관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10 제10관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10제1관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10제2관,구로구,구로동,37.50117736161038,126.8828395061003
CGV구로10 제5관,구로구,구로동,37.50117736161038,126.8828395061003
CINE Q 신도림점 제1관,구로구,구로동,37.506974733497856,126.89031934509856
롯데컬처웍스(주)롯데시네마 제1관,구로구,신도림동,37.508585663816866,126.88889776673447
롯데컬처웍스(주)롯데시네마 제 2관,구로구,신도림동,37.508585663816866,126.88889776673447
롯데컬처웍스(주)롯데시네마 제3관,구로구,신도림동,37.508585663816866,126.88889776673447
롯데컬처웍스(주)롯데시네마 제4관,구로구,신도림동,37.508585663816866,126.88889776673447
롯데컬처웍스(주)롯데시네마 제5관,구로구,신도림동,37.508585663816866,126.88889776673447
롯데시네마 독산 제1관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 독산 제2관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 독산 제3관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 독산 제4관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 독산 제5관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 독산 제6관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 독산 제7관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마독산 제8관,금천구,독산동,37.469408247442345,126.89745288778593
롯데시네마 가산디지털(제3관),금천구,가산동,37.47758297525385,126.88908469530156
롯데시네마 가산디지털(제4관),금천구,가산동,37.47758297525385,126.88908469530156
롯데시네마 가산디지털(제2관),금천구,가산동,37.47758297525385,126.88908469530156
롯데시네마 가산디지털(제1관),금천구,가산동,37.47758297525385,126.88908469530156
롯데시네마 가산디지털(제5관),금천구,가산동,37.47758297525385,126.88908469530156
롯데시네마 가산디지털(제6관),금천구,가산동,37.47758297525385,126.88908469530156
CGV 영등포 제3관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제4관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제5관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV여의도 5관 [CGV아트하우스],영등포구,여의도동,37.52497944321478,126.92529852383826
CGV여의도 6관,영등포구,여의도동,37.52497944321478,126.92529852383826
CGV여의도 4관[COMFORT SEAT],영등포구,여의도동,37.52497944321478,126.92529852383826
CGV여의도 3관(VeatBox관),영등포구,여의도동,37.52497944321478,126.92529852383826
롯데시네마 영등포 3관,영등포구,영등포동,37.51592406316609,126.90737275165344
CGV 영등포 제8관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제6관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제7관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
롯데시네마 영등포 2관,영등포구,영등포동,37.51592406316609,126.90737275165344
CGV 영등포 제2관[4D],영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV여의도 8관[COMFORT SEAT],영등포구,여의도동,37.52497944321478,126.92529852383826
CGV여의도 1관,영등포구,여의도동,37.52497944321478,126.92529852383826
CGV여의도 7관(TEMPUR CINEMA관),영등포구,여의도동,37.52497944321478,126.92529852383826
CGV 영등포 12관(IMAX),영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제10관(골드클래스),영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제11관(SCREEN X),영등포구,영등포동4가,37.51707629305119,126.90334116767205
CGV 영등포 제9관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
롯데시네마 영등포 4관,영등포구,영등포동,37.51592406316609,126.90737275165344
롯데시네마 영등포 5관,영등포구,영등포동,37.51592406316609,126.90737275165344
CGV여의도 9관,영등포구,여의도동,37.52497944321478,126.92529852383826
CGV 영등포 제1관,영등포구,영등포동4가,37.51707629305119,126.90334116767205
롯데시네마 영등포 6관,영등포구,영등포동,37.51592406316609,126.90737275165344
롯데시네마 영등포 7관,영등포구,영등포동,37.51592406316609,126.90737275165344
롯데시네마 영등포 1관,영등포구,영등포동,37.51592406316609,126.90737275165344
CGV여의도 2관,영등포구,여의도동,37.52497944321478,126.92529852383826
메가박스(주) 이수지점 6관,동작구,사당동,37.48476182584653,126.98152076437708
아트나인 9관,동작구,사당동,37.48476182584653,126.98152076437708
아트나인 0관,동작구,사당동,37.48476182584653,126.98152076437708
떼아뜨르 이동영화,구로구,개봉동,37.48561089947159,126.85074439063662
CGV압구정 제2관,강남구,신사동,37.52458380505591,127.02882790945017
메가박스(주) 이수지점 1관,동작구,사당동,37.48476182584653,126.98152076437708
메가박스(주) 이수지점 2관,동작구,사당동,37.48476182584653,126.98152076437708
메가박스(주) 이수지점 3관,동작구,사당동,37.48476182584653,126.98152076437708
메가박스(주) 이수지점 4관,동작구,사당동,37.48476182584653,126.98152076437708
메가박스(주) 이수지점 5관,동작구,사당동,37.48476182584653,126.98152076437708
롯데시네마 신대방 1관,동작구,신대방동,37.486317545881555,126.90522984828422
롯데시네마 신대방 2관,동작구,신대방동,37.486317545881555,126.90522984828422
CGV압구정 제3관,강남구,신사동,37.52458380505591,127.02882790945017
강남비디오소극장,강남구,논현동,37.51155878970422,127.02385939659078
메가박스 씨티(강남대로)1관,강남구,역삼동,37.50037601170024,127.02691593200709
롯데시네마 신대방 3관,동작구,신대방동,37.486317545881555,126.90522984828422
롯데시네마 신대방 4관,동작구,신대방동,37.486317545881555,126.90522984828422
롯데시네마 신대방 5관,동작구,신대방동,37.486317545881555,126.90522984828422
롯데시네마 신대방 6관,동작구,신대방동,37.486317545881555,126.90522984828422
롯데시네마 서울대입구제2관,관악구,봉천동,37.48102656735341,126.95220753993577
롯데시네마 서울대입구제3관,관악구,봉천동,37.48102656735341,126.95220753993577
롯데시네마 서울대입구제4관,관악구,봉천동,37.48102656735341,126.95220753993577
롯데시네마 서울대입구제5관,관악구,봉천동,37.48102656735341,126.95220753993577
롯데시네마 신림 제6관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제2관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제1관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제8관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제5관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제4관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제7관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 신림 제3관,관악구,신림동,37.48383649316738,126.93017379365894
롯데시네마 서울대입구1관,관악구,봉천동,37.48102656735341,126.95220753993577
CGV Salon 서초,서초구,서초동,37.489088342574036,127.02617789265351
메가박스중앙(주) 센트럴 더부티크 103호,서초구,반포동,37.504364940850046,127.00362119549857
메가박스중앙(주) 센트럴 더부티크 104호,서초구,반포동,37.504364940850046,127.00362119549857
메가박스중앙(주) 센트럴 더부티크 102호,서초구,반포동,37.504364940850046,127.00362119549857
메가박스중앙(주) 강남 1관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 강남 2관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 강남 3관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 강남 5관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 강남 4관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 강남 6관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 강남 7관,서초구,서초동,37.49794492391158,127.026537468476
메가박스중앙(주) 센트럴 더부티크 101호,서초구,반포동,37.504364940850046,127.00362119549857
메가박스중앙(주) 센트럴 더부티크 105호,서초구,반포동,37.504364940850046,127.00362119549857
롯데컬처웍스(주) 도곡7관,강남구,도곡동,37.48745427522367,127.04713165490539
롯데컬처웍스(주) 도곡1관,강남구,도곡동,37.48745427522367,127.04713165490539
롯데컬처웍스(주) 도곡6관,강남구,도곡동,37.48745427522367,127.04713165490539
롯데컬처웍스(주) 도곡5관,강남구,도곡동,37.48745427522367,127.04713165490539
롯데컬처웍스(주) 도곡4관,강남구,도곡동,37.48745427522367,127.04713165490539
롯데컬처웍스(주) 도곡2관,강남구,도곡동,37.48745427522367,127.04713165490539
롯데컬처웍스(주) 도곡3관,강남구,도곡동,37.48745427522367,127.04713165490539
클래식시네마스페이스(주),강남구,논현동,37.51625860369051,127.02061951634921
CGV 강남제2관,강남구,논현동,37.51700833329621,127.02255731914593
CGV 강남제3관,강남구,역삼동,37.50165323811407,127.02637518362599
CGV 강남제4관,강남구,역삼동,37.50165323811407,127.02637518362599
CGV 강남제5관,강남구,역삼동,37.50165323811407,127.02637518362599
CGV 강남제6관,강남구,역삼동,37.50165323811407,127.02637518362599
씨네 드 쉐프 A관,강남구,신사동,37.52434343574547,127.0294113821924
메가박스 브로드웨이 6관,강남구,논현동,37.5165399306523,127.02155921303128
픽처하우스,강남구,신사동,37.52300687925515,127.02201916248869
코엑스 소상영관 B,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 소상영관 A,강남구,삼성동,37.51252199500812,127.05881955965233
씨네예술관 1관,강남구,논현동,37.52101665152779,127.03550764391105
씨네예술관 2관,강남구,논현동,37.52101665152779,127.03550764391105
씨네마강남 1관,강남구,논현동,37.51700833329621,127.02255731914593
씨네마강남 2관,강남구,논현동,37.51700833329621,127.02255731914593
코엑스 부티크 프라이빗 1,강남구,삼성동,37.51252199500812,127.05881955965233
씨네하우스 2관,강남구,논현동,37.52157902287646,127.03545618041426
씨네하우스 3관,강남구,논현동,37.52157902287646,127.03545618041426
코엑스 컴포트 3관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 4관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 컴포트 5관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 컴포트 6관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 컴포트 7관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 컴포트 8관,강남구,삼성동,37.51252199500812,127.05881955965233
MEGA｜MX4D관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 컴포트 10관,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 컴포트 11관,강남구,삼성동,37.51252199500812,127.05881955965233
CGV압구정 제4관,강남구,신사동,37.52434343574547,127.0294113821924
씨네 드 쉐프 B관,강남구,신사동,37.52434343574547,127.0294113821924
CGV 강남제1관,강남구,역삼동,37.50165323811407,127.02637518362599
코엑스 102호 스위트룸,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 103호 스위트룸,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 더 부티크 스위트 104호,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 더 부티크105호,강남구,삼성동,37.51252199500812,127.05881955965233
코엑스 101호 스위트룸,강남구,삼성동,37.51252199500812,127.05881955965233
주공공이 2관,강남구,역삼동,37.50165323811407,127.02637518362599
주공공이 3관,강남구,역삼동,37.50165323811407,127.02637518362599
주공공이 4관,강남구,역삼동,37.50165323811407,127.02637518362599
주공공이 시사실,강남구,역삼동,37.50165323811407,127.02637518362599
메가박스 브로드웨이 1관,강남구,논현동,37.516447277150725,127.02193834535773
메가박스 브로드웨이 2관,강남구,논현동,37.516447277150725,127.02193834535773
메가박스 브로드웨이 3관,강남구,논현동,37.516447277150725,127.02193834535773
메가박스 브로드웨이 4관,강남구,논현동,37.516447277150725,127.02193834535773
메가박스 브로드웨이 5관,강남구,논현동,37.516447277150725,127.02193834535773
CGV 청담씨네시티 CINEMA SWEETBOX PREMIUM 관,강남구,신사동,37.52289611418906,127.037049290172
CGV 청담씨네시티 1관(HEADPHONE),강남구,신사동,37.52289611418906,127.037049290172
CGV 청담씨네시티 2관(HEADPHONE),강남구,신사동,37.52289611418906,127.037049290172
CGV 청담씨네시티 3관(COMFORT SWEETBOX PREMIUM),강남구,신사동,37.52289611418906,127.037049290172
씨네시티11관,강남구,신사동,37.52289611418906,127.037049290172
씨네시티12관,강남구,신사동,37.52289611418906,127.037049290172
씨네시티3관,강남구,신사동,37.52289611418906,127.037049290172
씨네하우스 1관,강남구,논현동,37.52157902287646,127.03545618041426
씨네하우스 4관,강남구,논현동,37.52157902287646,127.03545618041426
CGV 청담씨네시티 4DX,강남구,신사동,37.52289611418906,127.037049290172
CGV압구정 ART 1관,강남구,신사동,37.52434343574547,127.0294113821924
CGV압구정 ART 2관,강남구,신사동,37.52434343574547,127.0294113821924
(주)강제규필름,강남구,역삼동,37.50165323811407,127.02637518362599
주공공이2관,강남구,역삼동,37.50165323811407,127.02637518362599
주공공이3관,강남구,역삼동,37.50165323811407,127.02637518362599
주공공이4관,강남구,역삼동,37.50165323811407,127.02637518362599
코엑스 부티크 프라이빗 2호,강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
메가박스씨네플렉스(주),강남구,삼성동,37.51252199500812,127.05881955965233
CGV 송파 6관,송파구,문정동,37.47764951255564,127.124996445227
CGV 송파 4관,송파구,문정동,37.47764951255564,127.124996445227
CGV 송파 SPHERE X,송파구,문정동,37.47764951255564,127.124996445227
CGV송파4DX관,송파구,문정동,37.47764951255564,127.124996445227
CGV 송파 3관,송파구,문정동,37.47764951255564,127.124996445227
CGV 송파 1관,송파구,문정동,37.47764951255564,127.124996445227
CGV 송파 2관,송파구,문정동,37.47764951255564,127.124996445227
롯데시네마 월드타워(제21관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제9관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제20관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제19관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제18관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제17관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제16관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제15관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제14관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제13관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제12관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제11관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제2관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제7관),송파구,신천동,37.513102015650425,127.10343347292931
메가박스 송파파크하비오점(9관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(8관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(7관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(6관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(5관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(4관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(3관),송파구,문정동,37.48060558932544,127.12366649346798
롯데시네마 월드타워(제10관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제8관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제1관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제6관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제5관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제4관),송파구,신천동,37.513102015650425,127.10343347292931
롯데시네마 월드타워(제3관),송파구,신천동,37.513102015650425,127.10343347292931
메가박스 송파파크하비오점(2관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 송파파크하비오점(1관),송파구,문정동,37.48060558932544,127.12366649346798
메가박스 강동1,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동2,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동3,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동4,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동6,강동구,성내동,37.52853162029625,127.12514855790502
롯데시네마 1관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 2관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 3관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 4관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 5관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 6관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 7관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 8관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 9관,강동구,성내동,37.53662129010424,127.12533753381504
롯데시네마 10관,강동구,성내동,37.53662129010424,127.12533753381504
메가박스 강동7,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동8,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동9,강동구,성내동,37.52853162029625,127.12514855790502
메가박스 강동10,강동구,성내동,37.52853162029625,127.12514855790502
CGV 천호 2관,강동구,천호동,37.545718672621135,127.14225097501777
CGV 천호 3관,강동구,천호동,37.545718672621135,127.14225097501777
CGV 천호 4관,강동구,천호동,37.545718672621135,127.14225097501777
CGV 천호 5관,강동구,천호동,37.545718672621135,127.14225097501777
CGV 천호 6관,강동구,천호동,37.545718672621135,127.14225097501777
CGV 천호 1관,강동구,천호동,37.545718672621135,127.14225097501777
남산공원,중구,회현동1가,37.555831187530956,126.9822743518078
길동생태공원,강동구,길동,37.541832907617305,127.15415573412058
서울대공원,과천시,막계동,37.43661588830112,127.01202395326928
서울숲,성동구,성수동1가,37.54587120677799,127.04260510116401
월드컵공원,마포구,성산동,37.566626147528005,126.89504745812027
광화문시민열린마당,종로구,세종로,37.57778310419263,126.97876012564146
진관근린공원(구파발폭포),은평구,진관동,37.63958877076865,126.91994139637497
중마루근린공원,영등포구,영등포동2가,37.5226100364949,126.91212392689698
응봉공원 (대현산배수지공원),중구,신당동,37.559739398957014,127.02212087675335
매화근린공원,강서구,가양동,37.56022835929867,126.86171402098931
성수근린공원,성동구,성수동2가,37.54748411425748,127.05327027870634
샛마을근린공원,강동구,명일동,37.55384585804265,127.14717541871471
여의도근린공원,영등포구,여의도동,37.52968130420544,126.92413399728
간데메근린공원,동대문구,전농동,37.575543876521536,127.04991605258303
훈련원근린공원,종로구,종로5가,37.57025132732797,127.00419837288298
영등포근린공원,영등포구,영등포동1가,37.51806694851131,126.91172178964857
보라매근린공원,동작구,신대방동,37.4975993305229,126.92028110215531
어린이대공원,광진구,능동,37.552040300696035,127.08123737924507
천호근린공원,강동구,천호동,37.546559032032114,127.12633690813107
용산가족공원,용산구,용산동6가,37.523047707366494,126.985863053913
독립근린공원,종로구,무악동,37.575589137818305,126.95910923202752
낙산근린공원,성북구,삼선동1가,37.583195610707186,127.0079352186181
매헌시민의숲,서초구,양재동,37.47271834223091,127.0372660561047
관악산공원,관악구,신림동,37.44782815958836,126.96464259769056
효창근린공원,마포구,공덕동,37.547942020785605,126.96101135135766
감로천생태공원(관악산),금천구,독산동,37.47092948612962,126.90887041824612
개운산근린공원,성북구,종암동,37.599514190126925,127.0268545788678
개웅산근린공원,구로구,오류동,37.4903095553716,126.84657294700324
경희궁,종로구,신문로2가,37.57350686717841,126.96955333953773
국립현충원,동작구,동작동,37.50260359757136,126.97312976718518
계남근린공원,양천구,신정동,37.515714133383895,126.84907133962828
고척근린공원,구로구,고척동,37.50870957497967,126.85305551229334
파리근린공원,양천구,목동,37.53751377955252,126.87766118541778
허준공원,강서구,가양동,37.57034075646126,126.8545363728978
궁동근린공원,서대문구,연희동,37.57404665419242,126.9259449448212
궁산근린공원,강서구,가양동,37.57649336331527,126.84129116575161
까치산근린공원,동작구,사당동,37.487251111708325,126.96426684739453
꿩고개근린공원,강서구,방화동,37.582615511103825,126.81849421986425
노량진공원,동작구,대방동,37.50981315689847,126.92879181078895
답십리근린공원,동대문구,전농동,37.57660531695533,127.06464930161519
대모산도시자연공원,강남구,개포동,37.48247398414134,127.07538702878203
탑골근린공원,종로구,익선동,37.57406624337455,126.98909803465696
갈산근린공원,양천구,신정동,37.50926072404624,126.86956699156043
천마근린공원,송파구,마천동,37.50258067769656,127.15827107527811
도곡근린공원,강남구,도곡동,37.49303549042049,127.04585931139408
도산근린공원,강남구,신사동,37.52738815676458,127.03581175303955
청량공원,성북구,석관동,37.60715504943452,127.05207375886928
초안산근린공원,도봉구,창동,37.6515528860914,127.04184639547631
동명근린공원,강동구,고덕동,37.56243640994227,127.1684602053518
마로니에공원,종로구,동숭동,37.583414297601166,127.0032439571792
자매근린공원,영등포구,여의도동,37.52047889082837,126.93143076680474
장지근린공원,송파구,문정동,37.48513716880941,127.13025733889285
명일근린공원,강동구,상일동,37.55534941952783,127.16108402775461
방화근린공원,강서구,개화동,37.584523708527485,126.8143295971791
아시아근린공원,송파구,잠실동,37.51308746544776,127.07731688983903
배봉산근린공원,동대문구,휘경동,37.584838793161715,127.06644018963856
안산도시자연공원,서대문구,연희동,37.582343463769504,126.93937096015088
염창근린공원,강서구,염창동,37.5612143827958,126.86874642801239
백련근린공원,은평구,응암동,37.59543576079856,126.92964614738452
오금근린공원,송파구,오금동,37.50324214460357,127.1324133095452
오동근린공원,강북구,번동,37.63464166203455,127.03163422985187
봉산도시자연공원,은평구,구산동,37.611142304907844,126.91256135198839
온수도시자연공원,구로구,개봉동,37.50479388009314,126.84111941889077
봉은공원,강남구,삼성동,37.51718480961933,127.05797097923116
올림픽공원,송파구,방이동,37.523811438952976,127.12188272152008
와룡근린공원,성북구,성북동,37.59414844444502,126.9937191318443
봉화산근린공원,중랑구,신내동,37.61192620248656,127.08804593520918
북악산도시자연공원,종로구,부암동,37.59619521273473,126.974457001293
북한산국립공원,고양시 덕양구,북한동,37.63469157055824,126.97580230727553
외국인묘지공원,마포구,합정동,37.549278267117444,126.91215818807868
불광근린공원,은평구,불광동,37.619831783208795,126.93081491545239
불암산도시자연공원,노원구,상계동,37.66655091429465,127.09388733067266
용마폭포공원,중랑구,면목동,37.576138126928015,127.08995771685656
사육신공원,동작구,본동,37.51646331939025,126.94970503829235
용왕산근린공원,양천구,목동,37.54555890974602,126.87832657271721
사직근린공원,종로구,누하동,37.578787839214804,126.96931462510908
우장산근린공원,강서구,내발산동,37.5541188899734,126.84298142815854
삼일근린공원,동작구,사당동,37.4888393254963,126.97511097518662
삼청근린공원,종로구,삼청동,37.5944332879411,126.98301980542448
인왕산도시자연공원,종로구,청운동,37.58694668387342,126.96481199255791
상도근린공원,동작구,상도동,37.496008659926446,126.94088206588584
일자산근린공원,하남시,초이동,37.540220447793374,127.16090096704579
쌍문근린공원,도봉구,쌍문동,37.656143152399444,127.02830157690315
수락산도시자연공원,노원구,상계동,37.6823449651739,127.07768541049211
송파나루근린공원(석촌호수),송파구,신천동,37.51159132986386,127.1012160331025
선유도근린공원,마포구,합정동,37.546418070518655,126.90163337995715
손기정체육공원,중구,중림동,37.558542723562,126.96551167019358
성북근린공원,성북구,정릉동,37.598978475096764,127.00765134868463
봉제산공원,강서구,등촌동,37.54585440864502,126.85590779521453
서울창포원,도봉구,도봉동,37.69234472016536,127.0480528729308
북서울꿈의숲,강북구,번동,37.62307644224682,127.04503677901153
서서울호수공원,양천구,신월동,37.530176749194055,126.83126815495939
중랑캠핑숲,중랑구,망우동,37.60899466551184,127.10970961858615
솔밭근린공원,강북구,우이동,37.65546087224038,127.01255169035369
금천체육공원(관악산),금천구,독산동,37.47076253047653,126.9091469166253
금천폭포근린공원,금천구,시흥동,37.44930090796776,126.90504474377491
만수천공원(관악산),금천구,독산동,37.47726034618834,126.91037904784902
발바닥공원,도봉구,방학동,37.662347143339,127.03033422725085
월천근린공원,담양군,금성면 봉서리,35.33980111345073,127.05017208214008
용두근린공원,동대문구,용두동,37.57595722713949,127.03995635071487
상암근린공원,마포구,상암동,37.5796472162954,126.88661235160966
와우근린공원,마포구,동교동,37.55519668148659,126.93092291062699
금호근린공원,성동구,금호동2가,37.55225789131377,127.01976505527662
달맞이근린공원,성동구,금호동4가,37.54650915618842,127.02168156213364
문정근린공원,송파구,문정동,37.49061156270714,127.13131331681396
문화예술공원,서초구,양재동,37.46945567673651,127.03127570454569
세종로공원,종로구,세종로,37.57631272474971,126.97672377263532
샘말공원(관악산근린공원 샘말지구),관악구,신림동,37.46692297496539,126.93923107307401
초안산생태공원,도봉구,창동,37.6515528860914,127.04184639547631
푸른수목원,구로구,항동,37.485329627828456,126.82430847025253
서오능도시자연공원,은평구,진관동,37.640270714369706,126.91133904222562
청계산도시자연공원,서초구,원지동,37.44532523712111,127.05485554003309
개화근린공원,강서구,개화동,37.584185973429435,126.80763325139193
아차산공원,광진구,구의동,37.55637459810685,127.10116606809558
인능산도시자연공원,서초구,내곡동,37.451022156996316,127.06744644832789
구룡산도시자연공원,강남구,개포동,37.469347197103616,127.05452950186606
우면산도시자연공원,서초구,방배동,37.47414857025698,127.00921803128844
향림근린공원,은평구,진관동,37.63223727644445,126.92532811111533
신사근린공원,은평구,신사동,37.59509227228543,126.91094018731229
광평근린공원,,,,
청담근린공원,,,,
허브천문공원,,,,
연신내물빛공원,,,,
숭인근린공원,,,,
서일대뒷산공원,,,,
용마도시자연공원(사가정공원),,,,
문화비축기지,,,NaN,125.04533406607925
경춘선숲길,,,33.47809990776395,124.85060858181973
율현공원,,,,
서울로7017,,,,
